player_id,first_name,last_name,class_grade,position,university_id
3617027039,Caylen,Loftin,,F,56003
999786013,Izzy,Aurelia,,M,56003
4210907107,Malia,Smith,,D,56003
256994275,Lauren,Byers,,D,56003
3764302893,Allyssa,Hearn,,D,56003
356662214,Gabi,Plaia,,D,56003
4140194512,Jasmine,Cardenas,,D,56003
465667328,Abigail,Zerm,,M,56003
1561746769,Evan,Thomas,,D,56003
48947144,Anabelle,Procter,,M,55341
1098860536,Kristen,Burns,,GK,55341
2728567369,Aliyana,Boyd-Feuerstein,,D,55907
1475938103,mia kate,Cade,,M,52525
2348190182,Alyssa,Wilson,,D,52525
3051552837,Micah,Benson,,M,52525
201779198,Addi,Roberts,,GK,52525
148207237,Kinsey,Carter,,F,52525
3078245875,Lillian,Harvey,,M,52525
349151295,Jennifer,Neal,,D,52525
2028096128,Emma,Antonoplos,,M,52525
2171896072,Kadie,Craft,,D,52525
4222839175,Reagan,Nichols,,D,52525
1790589848,Lauren,Snell,,M,52525
1641390540,Alexis,Whiting,,F,52525
585373130,Mary,Mccardle,,F,52525
1003574744,Mia,Ganote,,F,52525
2876523886,Kelly,Mclaughlin,,F,52525
1560553686,Rylee,Reulet,,M,52525
1550072310,Abby,Jordan,,M,52525
2473633656,Kaitlyn,Roth,,D,52525
819426097,Aubrey,Gubser,,M,52525
3300675715,Faith,Gonzales,,F,52525
3263225177,Keelin,Gray,,D,52525
829809734,Faith,Dreyer,,M,52525
3742010770,Lucy,Warner,,D,1371463
1912445082,Alison,Ragoyta,,F,1371463
2099342412,Emma,Hall,,D,1371463
2012160489,Anna,Mckee,,D,1371463
3466250860,Abby,Warchus,,,1371463
180066460,Avery,Bartlett,,D,1371463
2722886812,Macie,Trotter,,M,1371463
4124585885,Asia,Glass,,D,1371463
1871627203,Cam,Lopez,,GK,1371463
3889626514,Kimi,Norway,,F,1371463
4000338532,Ella,Mercier,,F,1371463
2957460097,Halle,Riddle,,M,1371463
1071416107,enzi lin,Norway,,M,1371463
4158651751,Jeannette,Mirenda,,F,55907
1998268607,Sam,Noble-Kats,,,1387951
234213077,Abby,Kopp,,D,1387951
2940308396,Kylei,Martin,,D,55921
1421628110,Ivory,Modavis,,F/M,55921
4023932939,Madeline,Boser,,D,55921
3775785250,Jayda,Tilghman,,D/M,55921
3519484800,Jordan,Yaletsko,,F,55921
44362470,Grace,Turner,,D,55921
1743134925,Erin,Mccarrie,,D,55921
2380938215,Mya,Torres,,GK,55921
2865549907,Kira,Trexler,,M/F,55921
2544498547,Taylor,Frederick,,M,55921
567726438,Rachel,Rutkowski,,M,55921
2856176851,Hailey,Yaletsko,,,55921
3110590356,Alexa,Adiarte,,,55921
2883457540,Bridget,Martin,,,55921
805656693,Ava,Lilliock,,,55921
3208135574,Camryn,Morley,,,55921
2160998246,Kira,Knox,,,55921
1032548082,Sierra,Krout,,D,56069
1045959012,Niyema,Romero,,D,56069
1608622163,Jess,Johnson,,F,55446
3909616313,Michaela,Gwozdz,,D,55446
3920226372,Ciara,Grimes,,C,55446
598461420,Lily,Blackman,,GK,55446
769345718,Helene,Lopez,,C,55446
2032274176,a gutterman,Johns,,,55446
4251281437,beatriz da,Silva,,,55446
886675660,Irene,Eom,,,55446
63937190,Emma,Peifer,,,55446
2883577000,Tallulah,Nemet-Sarge,,,55279
2916490852,Lillith,Eaton,,,55279
555119834,Keira,Kepets,,,55279
262257499,Yamile,Bastidas,,,55279
1229319207,Natalie,Mack,,,55279
4112048233,Anina,Gut,,,55279
56416871,Katy,Shurson,,,55279
1094567693,Sofia,Astarbi,,,55279
4196973021,Amiyah,Milona,,,55279
3697954945,Daniela,Vazquez,,,55279
1523659358,Ava,Lopez,,,55279
2264033969,Priana,Lazerson,,,55279
171454384,Anna,Wehr,,,55279
3760187884,Sofia,Soler,,,55279
1585700451,Jerlynn,Castillo,,,55279
2417740864,Zoe,Specht,,,55279
3489855648,Luiza,Harutyunyan,,,55279
3169933470,Rebecca,Mckenzie,,D,51751
2427266522,Emma,Kolenovic,,F,51751
1019895866,Gema,Guillen,,D,51751
630775108,Clarice,Jarrett,,M,51751
288535466,Stephanie,Macaluso,,GK,56069
398579128,Zoe,Davis,,GK,56060
269073792,Cecelia,Felmey,,M/D,56060
2839170623,Jarleny,Aguilar-Acun,,,55164
279799105,Ava,Craddock,,D,1388945
2202479685,Maddie,Pflug,,D,1388945
4207371920,Emma,Kearns,,,1388945
3854308943,Lexi,Schlater,,M,1388945
923553918,Jasmin,Alvarez,,GK,1388945
4255482488,Hope,Priemon,,,1388945
2693270938,Addisyn,Fluckey,,,1388945
2656848038,Mackenzie,Lynch,,D,1388945
3463877164,Addy,Stanton,,F,1388945
886820738,Peyton,Lill,,F,1388945
3634637372,Ashley,Robinson,,M,1388945
1513242242,Larkin,Henderson,,,1388945
1512425596,Haley,Cousins,,F,55356
2124981829,Skye,Lawhun,,M,55336
3906377416,Sophia,Arias,,D,55279
2844979454,Gianna,Duarte,,GK,55279
294128167,Tallulah,Nemet-Sargent,,M,55279
2044025782,Jaylyn,Sanchez,,M,55681
3030933366,Noa,Kuzner,,,55489
1291653221,Jul,Difilippantonio,,,55966
647003215,Delaine,Zura,,M,55418
3818919876,Chelsea,Wallace,,D,55418
124488998,Estherline,Carlson,,F,1371476
2923425803,Abigial,Allen,,,1371476
442102854,Cayla,Meroni,,D,1371476
2957203455,J'Nyyah,Young,,D,55742
3213123321,Mariana,Valencia,,F,55742
1368471538,Gabrielle,Negvesky,,D,55742
1792233286,Alisha,Perez,,GK,55742
4039283778,Samantha,Vieira,,F,55742
2925926483,Vielka,Fernandez,,F,55742
1137876965,Emily,Karlicki,,,55742
1411579786,Ruby,Hogue,,,55742
237860491,Maria,Castillo,,M,55742
404813967,Annabella,Velaj,,D,55742
784778049,Eliza,Haghighi,,F,55742
1745259989,Avril,Sibaja,,M,55742
982744635,Viviana,Valencia,,M,55742
1922428092,Samantha,Mullen,,,55742
500080034,Kaylee,Tucker,,,55742
3092639740,Sophie,Alario,,M,55742
455100206,Juliana,Nunez,,M,55742
580135394,Dana,Nunez,,D,55742
2654989325,Ali,Grant,,GK,55672
2441468539,Anya,Stupica,,,55615
2874458170,Julianna,Granetzke,,D,55290
1313731962,Lila,Michael,,GK,55290
1168680344,Truly,Martin,,F,55290
2666261309,Mary,Pietila,,D,55290
2301692490,Kaitlin,Hansen,,F,55605
3228324588,Elizabeth,Lennane,,GK,55605
6984912,Faith,Welsh,,D,55605
2292685537,Lily,Tanko,,M,55605
3837301740,Maria,Baldwin,,D,55605
335880838,Isabella,Milburn,,F,55605
1021750385,Emma,Mihale,,M,55605
3727510688,Kaitlyn,Shotter,,M,55605
1536901617,Delisianna,Naccarato,,M,55605
958035364,Isabella,Barone,,,55605
2336916610,Genesis,de leon portillo,,,55605
3066950093,Rosalia,Fornino,,M,55605
1123681585,Reilley,Tondini,,,55605
2151146673,Morgan,Tubbs,,M,55605
2037985362,Kellyanne,Moran,,D,55605
2261419067,Evie,Dowd,,M,55605
3452632175,Grace,Morra,,F,55605
1848866289,Sophia,Light,,D,55605
911145046,Christianna,Macchi,,,55605
98433248,Angelina,Robinson,,,55605
2967307321,Yaniah,Powell,,F,55246
4004712570,Iris,Canan,,M,55246
3699015393,Livi,Matthews,,D,55246
2242427608,Maya,Farwell,,M,55498
48643135,Shaina,Sackett,,GK,55742
3111276932,Sophia,Veloso,,D,55742
4198714172,Isabella,Fitzgerald,,M,55583
1386597907,Hazyl,Wilson,,M,55236
3496655525,Kimberly,Vera,,F,55742
2298872239,Angie,Vega,,,55742
97829257,Naina,Patti,,M,55742
1034172524,Jaylin,Evans,,D,55742
2866505600,Janelle,Atta,,M,55742
1988510395,Skylar,Prince,,D,55742
2080080317,Bianca,Rivera,,,55742
2563293993,Zayda,Murphy,,,55742
1585676584,Genesis,Sarango,,,55742
1304193936,Keliah,Cottrell,,D,55742
4114671506,Ashley,Solarte,,F,55742
1579040838,Mercedes,Perez,,,51562
4046515945,Jamie,Tuba,,M,51562
2319765063,Gab,Cinque,,,51562
1834153836,Raquel,Aguirre,,,51562
2263654463,Gabrielle,Stravinski,,D,51510
2215896051,Lauren,Zamora,,GK,51510
2871865168,Julianna,Ewashko,,GK,55605
1037424808,Catie,Paolini,,GK,55230
3319878499,Sydney,Murphy,,M,55230
1976557895,Salehmat,Doumbouya,,F,55642
3898125147,Emma,Raicovi,,F,55642
3638063398,Charlotte,Percy,,GK,55765
1584725376,Ava,Threinen,,D,55468
455352673,Ashley,Butler,,,55468
2575316087,Irene,sanchez burgueno,,F,55280
2904249204,Kyra,Huckelbridge,,M,55280
1962409549,Eva,Breiland,,GK,55280
4129678920,Kaila,Och,,,55874
3971933935,Alexandria,Rocha,,,55874
11283575,Liz,Bellinger,,M,55250
1075433370,Hayleigh,Klinger,,F,51794
4823200,Kennedy,Kanavy,,GK,55124
1351990969,Aggie,Gordon,,D,55974
1840445572,Abby,Heupel,,F,55974
3359439811,Hayden,Shababy,,D,55974
37996003,Adelle,Stumbo,,M,55974
1043162827,Charlotte,Jerdal,,D,55974
1832091867,Emma,Anderson,,M,55974
458505523,Abby,Zimbelman,,GK,55974
2497470593,Erin,Strickland,,,55727
2503755598,Kate,Mcgarvey,,,55727
134516507,Gaby,Garza,,GK,55727
3257927324,Mira,Simic,,M,55278
2312582868,Katye,Dullye,,D,55798
2875924393,Kylie,Petroski,,F,55536
2980565837,Jensen,Ward,,M,52525
2139947988,Kaylee,Roth,,D,52525
1387236255,Makenzi,Maltezo,,D,55547
658646640,Kennedi,Vowell,,M,55547
3288110407,Hannah,New,,M,55547
2082122996,Carlee,Roland,,D,55547
1130517848,Madison,Dekker,,D,55547
839535457,Gabby,Worthy,,F,55547
756031154,Charlee,Hunt,,M,55547
2474847033,Kennedi,Miller,,M,55547
384716659,Anna,Wright,,GK,55547
1865656799,Kayleigh,Mcclung,,D,55547
104757432,Kaia,King,,F,55547
2567678454,Morgan,Sims,,F,55547
3057338595,Daphne,Lopez,,D,55547
2755275273,Jordyn,Rawlings,,M,55547
3514057112,Katie,Gonzalez,,D,55547
3862501657,Nikki,Grosso,,M,55198
805614318,Amelia,Dougherty,,D,55198
619593071,Alexandra,Burtis-Wyant,,F,55198
3428852834,Ansley,Mccaffrey,,D,55198
2302006791,Lilyana,Laryea,,F,55198
2609219953,Zia,Tomlin,,F,55198
1668315166,Leah,Wang,,M,55198
3978930473,Tatum,Janezich,,M,55198
4164864517,Alison,White,,GK,55198
298190652,Lilah,Gery,,GK,55198
3040080828,Emma,Molde,,,55672
1852671694,Madalyn,New,,,55672
2124686459,Laney,Basom,,,55672
2370404384,Kira,Howcraft,,,56059
2923308093,Dionna,Santia,,,56059
1708552247,Maya,Wertlet,,,56059
2629559775,Riley,Gesinski,,,56059
1465140082,Emily,Stephan,,,56059
3814721807,Vanessa,Zumpe,,,56059
2527678852,Karly,Thomas,,,56059
523532701,Kate,Chiado,,,56059
4225958894,Shaylene,Ceruti,,,56059
3065120391,Airanna,Griecci,,,55682
2510791535,Gracie,Tarquinto,,F,55688
2427589572,Alyssa,Lemos,,M,55688
2801158067,Madelyn,Knerr,,D,55688
668421812,Grace,Dziatkowicz,,F,55688
2374816204,Maddie,Cooper,,,55672
1065175113,Emma,Deffenbaugh,,,55247
151555449,Gabby,Mangini,,,55247
620002554,Viv,Blevins,,F,55246
4204305910,Olivia,Mccluskey,,,55246
4237185506,Alli,Fletcher,,,55246
3465172019,Reagan,Bleiler,,D,55610
763344822,Madison,Miller,,GK,55897
1524983475,Addison,Mcdonough,,D,55897
1651370904,Angelena,Mendola,,D,55897
1153339207,Eden,Daku-Treas,,M,55897
3052936918,Joyce,Lopez,,M,55897
618401496,mary katharine,Peters,,F,55897
452490745,Aracelia,Denhalter,,D,55897
605926298,Brooke,Hill,,F,55897
2535129990,Charlotte,Wendt,,M,55897
3137906786,Kaleigh,Horos,,D,55897
110613286,Paige,Adams,,M,55897
2319124109,Abigail,Shull,,D,55897
3712521038,Molly,Friel,,D,55610
3891030969,stella del,Sordo,,,55616
2348242576,Gia,Pacheco,,M,55282
2377937361,Amelia,Yordy,,F,55282
3213649081,haley v,Mummah,,,55282
3136527658,Kennedy,Mchugh,,M,55282
2522602357,Julia,Gagliano,,M,55148
1001213844,Linnea,Alvarado-Faulkner,,GK,55790
1108570787,Ellie,Railey,,M,55790
1681475088,Julia,Dolph,,M,55790
3155613048,Maggie,Emery,,D,55790
3549366379,Caroline,Dineen,,M,55148
4171608482,Gigi,Piscopiello,,F,55148
4218798021,Jordyn,Chrysler,,M,55148
3555614440,Haley,Peek,,F,55112
3818338127,Abby,O'Connor,,GK,55112
3861331262,Maria,Drazenovic,,M,55112
686217711,Skylar,Hendricks,,M,55112
876034976,Sai,Sankhe,,F,55112
2124025844,Tessa,Crossed,,F,55117
1433060081,Janae,Swartz,,,55964
1070785872,Sophie,Kilbride,,F,55877
2634027407,Gina,Phillips,,F,55877
1469126333,Dahlia,Kuzemka,,D,55877
881896410,Grace,Morris,,D,55877
1364637207,Kaileigh,Brady,,,55877
2944496291,Maddy,Gaydon,,,55877
3934767549,Ava,Loretz,,,55877
663595910,Brianna,Gavini,,D,55877
2819406138,Vanessa,Shay,,M,55877
191047407,Bridget,Whiteside,,M,55877
2363608449,Olivia,Allen,,GK,55877
328517253,Mackenzie,Coupe,,D,55877
3577162601,Emily,Kopanicak,,,55877
1290777888,Lily,Barnum,,F,55877
2954526479,Lindsey,Nguyen,,F,55877
2273493461,Emma,Armenti,,D,55877
2256666142,Audrey,Macnair,,D,55877
3494680062,Alexis,Valenta,,,55964
2415140168,Bridget,Merkel,,,55170
4167704995,Lauren,Hollis,,,55170
3463212101,maddie st,Amand,,,55170
3980574127,Maddie,Kraft-William,,,55170
663000677,Lauren,Meneely,,,55170
1555915133,Maisie,Bruner,,M,55290
1871865338,Nina,Nicoletti,,GK,55290
3475065881,Liza,Bray,,GK,55290
3872446559,Imogen,Deblois,,F,55842
451505439,Kenna,Reinard,,M,55842
4117766869,Allie,Kidder,,M,55842
2825344744,Danica,Escalante,,M,55842
1361751358,Brianna,Hollandsworth,,GK,55842
456975397,Marissa,Tiber,,D,55842
3676427153,Ashley,Ross,,M,55842
1778830159,Leia,Boudreaux,,,55842
310729442,Jordyn,Sobotka,,M,55842
729634609,Abbey,Balentine,,M,55842
3068758670,Ariel,Carney,,F,55842
1473326476,Madison,Rodgers,,GK,55842
3061698315,Gabriella,Lohrenz,,M,55842
1773871826,Alannah,Fulton,,F,55842
1098938945,Kate,Britton,,D,55336
1563466192,Bethany,Strand,,M,55767
786644922,Peyton,Mathiasen,,M,55767
3787137052,Senich,Rylee,,GK,55767
2656322356,Hannah,Holm,,M,55767
3833856946,Julia,Lewis,,F,55767
3915355225,Brooke,Hedin,,M,55767
2671438914,Jordyn,Randa,,M,55767
3980361592,Lily,Rippie,,M,55767
1103581587,Ashley,Herold,,D,55767
2388525873,Kaitlyn,Sautter,,F,55767
2516559378,Bailey,Coole,,M,55767
3052049105,Michelle,Mcgrath,,D,55767
1981236843,Zara,Mcbroom,,F,55767
644678689,Emily,Carroll,,M,55767
3381249278,Kenna,Lammi,,D,55767
403893795,Anna,Manion,,F,55767
253071575,Ella,Backstrom,,D,55767
124272403,Madelyn,Carroll,,M,55767
520256742,Mariah,Hernesman,,M,55767
1875100308,Grace,Rothenberger,,,55964
1974797916,Nicole,Freiler,,,55824
3446342046,Ava,Billmeyer,,,55824
1982852964,Maesie,Baker,,,55824
337563210,Caroline,Slunt,,,55824
650125358,Chloe,Michaels,,,55824
3346108001,Morgan,Stickley,,,55824
2492284,Audrey,Miller,,,55824
2965180690,Katie,Henchy,,,55824
1654716962,mary grace,Duncan,,,55824
1954279219,olivia st,Amand,,,55824
4066697765,Kate,Adelman,,,55824
867965100,Ashley,Marchessault,,,55824
1032907920,Rachel,Rinehart,,,55824
3997540881,Sydney,Williams,,,55824
2115250741,Hannah,Parslow,,,55824
715943517,Shelby,Vernon,,,55824
3168724940,Ashley,Fanger,,,55824
2530593719,Kalie,Quaglia,,,55824
1093415676,Amelia,Kopp,,,55824
1027699825,Madeline,Osman,,,55824
111507119,Kim,Dalessio,,,55824
354355170,Ella,Patterson,,,55824
3540126424,Emma,Eberle,,,55824
2082199207,Mary,Baker,,D,55412
1678296124,Paige,Allis,,,55412
3757849148,Ashley,Diedrich,,M,55412
1282849942,Elizabeth,Johnson,,D,55412
2568685814,Annika,Wise,,M,55475
465263088,Jerzey,Ladwig,,M,55475
1591280788,Laya,Widenhofer,,,56059
767128006,Alana,Rudolf,,F,55842
3736721113,Stacie,Weimert,,M,55842
308056510,Sidney,Shinaberry,,D,51794
974235090,Bryn,Derrick,,D,51794
1293848825,Audrey,Kerstetter,,D,51794
398169144,Elle,Street,,D,55787
1241046270,Camden,Palmer,,D,55787
1102828890,Ally,Hoffa,,M,55787
1059459938,Avery,Plathe,,D,55787
1728391337,Anna,Eide,,F,55787
2224239186,Abby,Bell,,,55787
4095821637,Meredith,Downs,,GK,55787
1935994794,Zoe,Cole,,D,55787
2820172006,Mya,Jansen,,F,55787
3258719129,Brissa,Valadez,,F,55787
229696144,Ali,Vohsman,,D,55787
2576464755,Ava,Croft,,,55787
1279448353,Caroline,White,,D,55787
2552657272,Georgia,Paulson,,,55787
1853648797,Preslee,Nepote,,D,55787
3147807464,Savannah,Schneider,,,55787
1073701476,Taylor,Smith,,M,55787
901626686,Novalee,Schlenker,,F,56015
996718604,Chloe,Workman,,,55896
169870105,Josie,Scanlon,,,55896
174150760,Angelina,Rocha,,,55896
1125150636,Alexis,Castro,,,55896
3115207683,Sierra,Ruehl,,,55896
4122280688,Diaka,Kaba,,M,1388945
3952911109,Sofia,Guzman,,,1388945
2760562240,Cecilia,Ballas,,,1388945
2659308733,Lina,Darcy,,D,1371497
787171207,Maya,Ford,,D,1371497
3728636464,Savannah,Depaz,,GK,1371497
3251489041,Kaylenn,Arias,,F,50925
1022399566,Sofiat,Ibrahim,,D,50925
1204563040,Abigail,Joseph,,D,50925
3009155658,Taylor,Mims,,GK,1388945
389232688,Violet,Isavi,,M,1388945
1923104338,Viviana,Simon,,,55915
4055731220,Alondra,ortega davila,,D,55915
3825905359,Claire,Nkengafac,,GK,55915
3167542313,Emily,Duro,,GK,55860
2248578671,Ayla,Flockton,,M,55860
1140679727,Sofia,Fini,,M,55860
1539425142,Karlee,Reed,,F,55546
658829029,Payton,Malec,,GK,55546
689682991,Zoey,Mcclelland,,M,55546
4244708632,Mia,Camps,,GK,56059
3864678037,Emily,Rossino,,GK,55494
266056506,Victoria,Conway,,M,55494
3798174027,Kaleigh,Willwerth,,D,55494
316465940,Rylee,Sundermeier,,F,55975
2801857214,Meghan,Mcginly,,F,55975
4239036773,Sara,Hogan,,M,55975
1068363054,Nayeska,Ravelo,,M,55975
1200252715,Kyrsten,Strange,,D,55975
1056878626,Kaitlyn,Frank,,,55975
3161982972,Nikki,Fischbach,,D,55975
2123590932,Meghan,Mcmeel,,F,55975
1719942944,Amanda,Armstrong,,,55975
1059507628,Sam,Ridler,,GK,55975
2094541989,Giavonna,Rebilas,,M,55975
4013501116,Haley,Everly,,,55975
3072102626,Christel,Emmanuel,,,55975
3982695564,Jenna,Beltle,,M,55975
3257541182,Izzy,Gonzales,,M,55975
1609235535,Madison,Schmitt,,M,55975
1748909728,Mia,Pollack,,GK,55320
616682798,Karlie,Dacosta,,M,55320
3759497528,Marguerite,Mueller,,GK,55475
909296450,Catey,Paulette,,,55321
1033463339,Emilia,Burns,,F,55321
914509463,Laney,Richmond,,M,55321
532198454,Taylor,Burton,,D,55321
3189734186,Isabella,Ramirez,,F,55277
814112908,Allie,Smulik,,M,55321
2764095736,Kylie,Cass,,GK,55321
1765310044,Allie,Castillo,,D,55321
3691080245,Erin,Anroman,,M,55321
3842369650,Samantha,Mitchell,,F,55321
2889402766,Iara,Moscovich,,F,55321
1143724873,Abby,Nadeau,,D,55321
2450397415,Julia,Byrne,,D,55321
1395004114,Grace,Gaskins,,M,55321
3508183528,Savannah,Wallrich,,,55353
125349243,Caroline,Gibert,,,55198
1192523390,Stella,Gall,,,55198
2227409266,Rachel,Carr,,GK,55198
2717318632,Alessandra,Socio,,GK,55321
2082598120,Abby,Gilbert,,GK,55720
1464758213,Jessica,Day,,D,55720
2590064562,Daniela,Carrillo-Torres,,M,55339
35796,Jaylee,Cortez,,D,55339
3082824484,Leila,Lajdel,,D,55339
3458151,Layne,Kaufman,,GK,55339
4086984635,Arianna,Blanco,,M,55339
2022091274,Lexa,Swekosky,,D,55339
592357641,Nicole,Alvarado,,,55339
1388900389,Angela,Gomez,,D,55339
1989566589,Sophia,Diggs,,D,55339
1775772414,Isabelle,Davis,,D,55339
3023646488,Eliza,Diggs,,M,55339
3121184967,Sarah,Robinson,,GK,55339
3240755865,Arianna,Garcia,,F,55339
2928275599,Elinda,Carballo,,,55339
2985509218,Mara,Dufour,,GK,55339
3170637689,Presha,Williams,,D,55339
273686133,Eliana,Lanzas,,,55339
4005218406,Dina,Abdeen,,F,55339
2327108535,Brooke,Thrash,,,55339
1649050950,Olivia,Krowicki,,D,55339
2309222530,Hannah,Driscoll,,D,55339
848014755,Angelee,Rodriguez,,M,55115
1814022770,Sofia,Walsh,,M,55961
649778380,Elizabeth,Earnhardt,,M,55961
820851325,Sara,Gennuso,,M,55278
1452009770,Emilie,Gray,,D,55278
1182493268,Aly,Schellhouse,,M,55115
1283189523,Avery,Reiman,,M,55115
4005393930,Natalie,Giunta,,M,55236
3909205845,Sadie,Deangelo,,D,55115
3426439642,Abby,Noah,,,55115
2743304179,Lola,Lucas,,,55246
1547708498,Zoe,Fruth,,M,55674
4263962407,Paige,House,,F,55674
3140887605,Nadia,Fabian,,GK,55674
2493516857,Brynn,Kiley,,M,55615
3162193394,Clara,Double,,F,55615
3620580666,Morgan,Proskin,,D,55615
303422779,Jenna,Necko,,GK,55615
2132308042,Mikaiah,Sells,,M,55615
879468082,Callie,Cyrus,,M,55615
1156128699,Emily,Wentz,,M,55615
3756676121,Madison,Humenik,,D,55115
4271194429,Genevieve,Smith,,F,55418
2651870670,Ella,Liss,,D,55418
4028319617,Madi,Mckee,,M,55418
3819788490,Caitlin,Callahan,,D,55418
3140418523,Caitlyn,Ortiz,,,55741
721802336,Brianne,Reeves,,,55741
4119427668,Jordana,Fredo,,,55741
2290237206,Chloe,Ludwick,,,55741
4269061127,Gianna,Patitucci,,,55741
729385681,Mckenna,Williams,,,55741
3704897118,Meghan,Gorman,,,55741
2358651464,Ashlee,Schlagenhaft,,,55741
4195834345,Maresa,Savarese,,,55741
1535026026,Ava,Stowell,,,55741
3105178139,Ava,Yates,,,55741
2810468768,Victoria,Piteri,,,55741
3546086880,Talia,Thomasson,,,55741
2223265140,Morgan,Riley,,,55741
330787047,Kylie,Barber,,,55741
2589687562,Samantha,Benckert,,,55741
3026147229,Ana,Patino,,,55741
846128995,Rylie,Gill,,,55741
2270353192,Kailee,Fleming,,,55908
3389908080,Jalyn,Mayfield-Rice,,,55908
2423087355,Jalynn,Mayfield-Rice,,F,55908
1336511825,Addison,Zielenieski,,GK,55301
4188974766,Olivia,st. amand,,D,55824
1808140069,Hannah,Pratt,,D,55400
2846853290,olivia vale da,Serra,,F,55400
895127120,anetta del,Prado,,,55400
1098435226,Madelyn,Kelley-Acost,,,55400
4278918504,Yalina,Shah,,M,55612
639407478,Jessica,Drent,,,55612
4242795248,Emma,Zoubok,,,55612
2240476975,Teya,Broad-Wright,,,55612
3519311960,Jillian,Groom,,,55612
2804019741,Adrian,Moncrief,,,55612
1729864882,Susan,Jiang,,,55612
4249756843,Addie,Shannon,,M,55846
3278589248,Zoe,Tamborello,,GK,55846
2111271366,Suri,Roberts,,,55400
4203505663,Emma,Brewer,,,55400
1323641871,Mae,Mcgowan,,,55400
718214456,Emelia,Carvalho,,,55400
1736375626,Aliana,Gibson,,,55400
3970299160,marianna recica,Sullivan,,,55400
1751478142,Emma,Spanik,,D,55921
63965390,Timberlyn,Blankenshi,,,55428
4197806207,Mia,Reddix,,D,55875
1325798753,Lexie,Coen,,D,55875
2792631610,Hailey,Sheetz,,M,51794
141531601,Ariana,Rodriguez,,D,56023
238379333,Sophie,Wisniewski,,M,56023
2386105906,Madyson,Costello,,F,56023
1668017803,Kathryn,Degrange,,D,56023
332236360,Olivia,Messercola,,M,56023
1079382516,Tessa,Wiles,,D,56023
889284555,Karen,Morales,,M,56023
1665724683,Jillian,Seay,,M,56023
4269932982,Alex,Busick,,M,56023
4255725886,Leah,Hasberry,,GK,56023
3330096778,Leah,Acri,,M,56023
2927703803,Malaika,Habib,,F,56023
1751844962,Addison,Barry,,D,56023
228519098,Kira,Howcroft,,,56059
428118167,Madelyn,Kelley,,,55400
1285399067,Brenda,Murphy,,D,55441
1779120863,Fiona,Duke,,D,55441
2930218848,Sarah,Duran,,F,55441
3848350839,Emily,Lehane,,D,55441
83292331,Kaite,Doherty,,F,55683
395928436,Alex,Dietz,,F,55242
1577298039,Cheyenne,Thomas,,GK,55960
97796012,Leigha,Walker,,D,55960
2164922769,Klaire,Keppel,,M,55960
3497352246,Alexis,Barreiro,,,55242
652658979,Dahlia,Landry,,M,55242
18684840,Marina,Ripley,,M,55693
780932232,Sara,Kenst,,F,55693
2879259892,Allie,Nau,,,55693
1695195160,Maren,Brown,,,55876
3758504659,Abigail,Watson,,,55876
2959949069,Lily,Burford,,D,56003
3826683408,Rowan,Gross,,M,56003
1936456232,Jenna,Franco,,D,55164
4078425580,Sonya,Haroliker,,D,55164
3856023883,Mikey,Scott,,,55446
3575658789,Makaylah,Reyes,,,56023
3295338325,Tchala,Ungwa,,,56023
3865019080,Adrienne,Villa,,,56023
423420907,Layla,Kerr,,M,55940
3078067559,Allyson,Miklas,,,56016
2749481011,Shayleigh,Boyle,,,56016
3748195836,Nora,Fields,,,56016
2005600201,Victoria,Vega,,F,55576
2991523945,Josey,Smith,,F,55576
202146866,Emily,Brittin,,D,55576
2851579922,Juliana,Condurso,,,55576
3351963672,Dana,Brimacombe,,,55576
379136615,Paige,Noble,,M,55576
186186137,Gianna,Manning,,M,55576
2202817597,Elizabeth,Cobb,,GK,55576
86343329,Katie,Morrill,,D,55576
3435064004,Lexi,Cramer,,D,55576
2556375337,Macie,Starr,,D,55576
1986624089,Eva,tavarez jimenez,,D,55576
3522320151,Rhian,Erspamer,,GK,55576
3328950431,Maddy,Coleman,,F,55576
4210283236,Kayla,Adams,,M,55576
1249097501,Aurora,gutterman johns,,D,55446
183271416,Jenna,Whipps,,D,55237
2153659427,Riley,Johnson,,D,55237
2587219344,Griffin,Conn,,F,55237
3255601475,Brooke,Viner,,F,55237
2034038978,Maddy,Jacobs,,M,55741
4021459476,Giselle,Lizardi,,GK,55741
1112495951,Sandy,Ritter,,,55741
2922389774,Peyton,Viggiano,,,55896
3061814422,Bridgget,Gonzalez,,M,55448
2618494782,Bailey,Gibbons,,F,55448
1434782185,Avery,Bryant,,M,55448
1825491016,Izabella,Henricksen,,D,55448
2498890157,Hailey,Chambers,,M,55448
3748526497,Megan,Rowedder,,M,55448
2275250439,Addison,Baucom,,D,55448
1956117138,Abygale,Luddington,,M,55448
4139087276,Maia,Jaroch,,GK,55448
3535085283,Macey,Soltis,,D,55448
2143691571,Peyton,Henricksen,,F,55448
3295176207,Sienna,Becker,,F,55448
2328645042,Destiny,Kolheim,,F,55448
2792038771,Addy,Skirvin,,D,55448
2511547328,Macy,Palmer,,GK,55448
4002029022,Alexis,Kuehl,,D,55448
1345925545,Keara,Garza,,F,55448
3196795788,Alyssa,Cathcart,,D,55448
4194718246,Rachel,Huisinga,,D,55448
2132237772,Serena,Moss,,F,55448
679256558,Miyah,Geffre,,GK,55476
